SNP	CHR	POS	Effect_allele	Non_Effect_allele	EAF	Beta	SE	P	r2	N	P_GC_MA_adj
rs11733695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs11940694	4	39414993	A	G	0.40515900000000005	-0.0039	0.0023	0.07313	7.33137771915198e-6	57484	0.0815531931779326
rs1260326	2	27730940	T	C	0.40481999999999996	0.0138	0.0023	8.02e-14	9.1769519563488e-5	57622.93	3.85877323380713e-13
rs13107325	4	103188709	T	C	0.065445	-0.0119	0.0061	0.03411	1.7322288038359502e-5	48514	0.0394628364300075
rs144198753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs148382129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs554894200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs55938136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs578102530	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs72771074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
