SNP	CHROM	POS	REF	ALT	AF	BETA	SE	Z	P	N	TRAIT
rs1260326	2	27730940	T	C	0.613661	0.002061	0.005737	0.359247	0.7194	3146	CSF_tau
rs4953148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs1920650	3	160335588	T	C	0.300474	0.006729000000000001	0.006091	1.104744705302906	0.2694	3146	CSF_tau
rs11940694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs144198753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs11733695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs13135092	4	103198082	A	G	0.0543478	-0.01229	0.01107	-1.1102077687443541	0.267	3146	CSF_tau
rs35040843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs7078436	10	30378863	A	G	0.27403	0.004286	0.006331	0.6769862580950876	0.4985	3146	CSF_tau
rs2293576	11	47434986	G	A	0.329029	0.001945	0.006032	0.322446949602122	0.7471	3146	CSF_tau
rs62062288	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs492602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
