SNP	CHROM	POS	REF	ALT	AF	BETA	SE	Z	P	N	TRAIT
rs679515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs6733839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs34665982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs114812713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs1385742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs11767557	7	143109139	T	C	0.2053	0.0019	0.0021	0.904762	0.38	679554	BMI
rs73223431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs867230	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs12416487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs3740688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs1582763	11	60021948	G	A	0.3834	-0.0037	0.0018	-2.055555555555556	0.038	691486	BMI
rs3851179	11	85868640	T	C	0.6417	-0.0021	0.0018	-1.16667	0.24	692432	BMI
rs11218343	11	121435587	T	C	0.03894	0.0032	0.0048	0.666667	0.51	673765	BMI
rs12590654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs12151021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs111358663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs4803765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs12972156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs117310449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs73033507	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs114533385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs139995984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
