SNP	CHROM	POS	REF	ALT	AF	BETA	SE	Z	P	N	TRAIT
rs12630663	3	28007315	T	C	0.374819	0.0022	0.0049	0.44897959183673475	0.898	94311	HDL_Cholesterol
rs2301718	4	106009763	G	A	0.281329	-0.0062	0.0056	-1.10714	0.7018	94232	HDL_Cholesterol
rs386424	5	81092787	T	G	0.354704	0.0057	0.0052	1.0961538461538463	0.1587	94311	HDL_Cholesterol
rs7715167	5	170778824	T	C	0.649726	0.0045	0.0053	0.8490566037735848	0.2775	94311	HDL_Cholesterol
rs12357321	10	21790476	G	A	0.305707	-0.0069	0.0053	-1.30189	0.17	94311	HDL_Cholesterol
rs10876864	12	56401085	G	A	0.610867	-0.005	0.0048	-1.04167	0.1267	94311	HDL_Cholesterol
rs34464850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs2802295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs11759026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs1628768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs10878349	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs79600142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
