target_snp,proxy_snp,ld.r2,Dprime,PHASE,X12,CHROM,POS,REF.proxy,ALT.proxy,AF,BETA,SE,Z,P,N,TRAIT,ref,ref.proxy,alt,alt.proxy,ALT,REF,proxy.outcome
rs2902211,rs11588515,0.99048,1,TG/GA,NA,1,177944972,A,G,0.113,-0.0631,0.0903,-0.698782,0.4848,2764,Vascular_Brain_Injury,T,G,G,A,T,G,TRUE
rs9987289,rs4841133,1,1,AA/GG,NA,8,9183664,A,G,0.9129,-0.1315,0.1029,-1.27794,0.2014,2764,Vascular_Brain_Injury,A,A,G,G,G,A,TRUE
rs4738684,rs9297994,1,1,AG/GA,NA,8,59392324,G,A,0.6573,0.0149,0.0609,0.24466338259441706,0.8073,2764,Vascular_Brain_Injury,A,G,G,A,G,A,TRUE
rs2954029,rs2980860,0.99599,1,TG/AA,NA,8,126485337,A,G,0.4652,0.0313,0.0606,0.516502,0.6058,2764,Vascular_Brain_Injury,T,G,A,A,T,A,TRUE
rs2156552,rs6507938,0.971431,0.985612,AG/TA,NA,18,47168648,G,A,0.8364,0.0069,0.0789,0.08745247148288973,0.9303,2764,Vascular_Brain_Injury,A,G,T,A,T,A,TRUE
rs4820091,rs131659,0.930963,1,GG/TA,NA,22,21917708,A,G,0.1464,0.0492,0.0924,0.532468,0.5944,2764,Vascular_Brain_Injury,G,G,T,A,G,T,TRUE
rs11591147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rs7534572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rs581080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rs964184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
