SNP	CHROM	POS	REF	ALT	AF	BETA	SE	Z	P	N	TRAIT
rs1260326	2	27730940	T	C	0.613661	-0.002212	0.00411	-0.5382	0.5904	3146	CSF_ab42
rs4953148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs11940694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs144198753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs11733695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs148382129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs13107325	4	103188709	C	T	0.0473169	0.008479	0.008023	1.0568365947899787	0.2907	3146	CSF_ab42
rs554894200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs55938136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs578102530	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs9607805	22	41854446	C	T	0.738703	0.003764	0.004594	0.81933	0.4127	3146	CSF_ab42
